更新时间,#genre#
20260626 03:15,url


RespoTime,whitelist,#genre#
44.15ms,[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-6.m3u8
44.16ms,[HD]98.1 pearl fm,https://t.freetv.fun/live/98-1-pearl-fm.m3u8
44.17ms,[BD]cnbc,https://t.freetv.fun/live/cnbc.m3u8
44.17ms,[BD]cctv16,https://t.freetv.fun/live/cctv16-4.m3u8
44.17ms,浙江卫视,https://stream1.freetv.fun/3bcf99d2946ccf8b6feabbc8298a4630913b805d5965a209a4d2de2ae9ffc79f.m3u8
44.17ms,[VGA]starz,https://t.freetv.fun/live/starz.m3u8
44.18ms,CCTV11,https://stream1.freetv.fun/522d8760b9c0e8172aefbf6b1aac7030daf6f613fabce8b1d00a15416ad0b052.m3u8
44.20ms,[BD]max sport 2,https://t.freetv.fun/live/max-sport-2.m3u8
44.20ms,CCTV11,https://stream1.freetv.fun/6123793b04047f9d1985cdab1ce37c47bee9c9b8668d8e453b5242a2bb62d3f3.m3u8
44.20ms,重庆卫视,https://stream1.freetv.fun/d0c576acbd75c27b59d5edc281ecbaa5deec8a9fd298dde789fde6f498f05e5a.m3u8
44.21ms,[BD]伊拉克sharqiya news,https://t.freetv.fun/live/yi-la-ke-sharqiya-news.m3u8
44.21ms,[HD]cctv-5 plus,https://t.freetv.fun/live/cctv-5-plus-5.m3u8
44.21ms,金鹰卡通,https://stream1.freetv.fun/1b907bbf4760e673ec9ab89e2327cd1d9e5df04ca6ef35a6fb07f5b6757f4791.m3u8
44.22ms,黑龙江卫视,https://stream1.freetv.fun/0eeff132651adc73a935c01f88939209db16d78d1dbc65ee6ca439d879d1a0f9.m3u8
44.23ms,[HD]cctv-7,https://t.freetv.fun/live/cctv-7-3.m3u8
44.23ms,[BD]cctv-5 plus,https://t.freetv.fun/live/cctv-5-plus-3.m3u8
44.23ms,CCTV2,https://stream1.freetv.fun/740facfce5eb3652083f1f23ac2a7aba7a7899446cf8f9a8ba57499f8e725dbd.m3u8
44.23ms,[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-8.m3u8
44.24ms,安徽卫视,https://stream1.freetv.fun/3b132909c51ece5bb6a4c50973030c42c593bd7b8c67c8914018a6250309efcb.m3u8
44.24ms,[HD]cctv-15hd,https://t.freetv.fun/live/cctv-15hd-1.m3u8
44.25ms,[BD]disney channel,https://t.freetv.fun/live/disney-channel-8.m3u8
44.27ms,[BD]prva plus,https://t.freetv.fun/live/prva-plus.m3u8
44.28ms,[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-8.m3u8
44.29ms,[SD]channel 18 gac,https://t.freetv.fun/live/channel-18-gac.m3u8
44.30ms,[BD]cctv-4k超高清,https://t.freetv.fun/live/cctv-4kchao-gao-qing-5.m3u8
44.30ms,CCTV6,https://stream1.freetv.fun/b970ab53c28abddbbf21028b034a39dccc46ac6ec60cbf3b5fe037b294758b7f.m3u8
44.31ms,DW,https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/index.m3u8
44.32ms,新疆卫视,https://stream1.freetv.fun/15fb5462d06ca316ffe3175b1e210010fce93382769dc69a2102532fbe8c3e8b.m3u8
44.33ms,[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi.m3u8
44.33ms,[SD]national geographic wild,https://t.freetv.fun/live/national-geographic-wild.m3u8
44.33ms,安徽卫视,https://stream1.freetv.fun/7350af12feb5b0d1d77261d1d2086d9f8c1374e5ef5f3ff7fb8fb7fd09692b2f.m3u8
44.33ms,[BD]tvb plus,https://t.freetv.fun/live/tvb-plus-1.m3u8
44.34ms,[VGA]atv,https://t.freetv.fun/live/atv.m3u8
44.34ms,[HD]cctv-6hd,https://t.freetv.fun/live/cctv-6hd.m3u8
44.35ms,[BD]televida,https://t.freetv.fun/live/televida-1.m3u8
44.35ms,[BD]bein sports max 5,https://t.freetv.fun/live/bein-sports-max-5.m3u8
44.35ms,宁夏卫视,https://stream1.freetv.fun/db1a85e39841fd048eb88e1cf2b7d31072a4fb570cc8a723409dff45d4f482b7.m3u8
44.35ms,[SD]mcm top,https://t.freetv.fun/live/mcm-top-1.m3u8
44.35ms,[SD]start tv,https://t.freetv.fun/live/start-tv.m3u8
44.36ms,[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-15.m3u8
44.37ms,[VGA]唯心电视,https://t.freetv.fun/live/wei-xin-dian-shi.m3u8
44.37ms,甘肃卫视,https://stream1.freetv.fun/61f3c51f5803f37a6ea081e3e5d94df955fd2bcc591583685545052de4ffded7.m3u8
44.38ms,[BD]cctv-13新闻,https://t.freetv.fun/live/cctv-13xin-wen-10.m3u8
44.39ms,[VGA]tv4,https://t.freetv.fun/live/tv4.m3u8
44.39ms,[BD]cctv-9,https://t.freetv.fun/live/cctv-9-1.m3u8
44.40ms,[BD]nowmedia television,https://t.freetv.fun/live/nowmedia-television.m3u8
44.41ms,[VGA]cctv1,https://t.freetv.fun/live/cctv1-4.m3u8
44.42ms,[BD]sport tv 1 50fps,https://t.freetv.fun/live/sport-tv-1-50fps.m3u8
44.42ms,[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-12.m3u8
44.42ms,[HD]sky sport tennis de,https://t.freetv.fun/live/sky-sport-tennis-de.m3u8
44.43ms,新疆卫视,https://stream1.freetv.fun/400f1b0d17f68b9f1607d15db49de2340cd45b4df2c06234bb1956dde4500de1.m3u8
44.43ms,[SD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-26.m3u8
44.44ms,[BD]cgtn arabic,https://t.freetv.fun/live/cgtn-arabic.m3u8
44.45ms,[HD]smithsonian channel,https://t.freetv.fun/live/smithsonian-channel.m3u8
44.45ms,CCTV8,https://stream1.freetv.fun/d98b30c22ad09aa1358e0941e40eafbdf1e9cd179ee8b31a53f5a22ef1bf688b.m3u8
44.48ms,[BD]kuwait tv sports,https://t.freetv.fun/live/kuwait-tv-sports.m3u8
44.48ms,甘肃卫视,https://stream1.freetv.fun/165aabbf9e18f1d9eb90689e874f668915ce33338909f8df981b479b08ddb436.m3u8
44.49ms,北京卫视,https://stream1.freetv.fun/4818396cf704a1fe08bc0f303152581f80cdd52f250f909e4989ffb3e3ca1f38.m3u8
44.49ms,[BD]film1 drama nl,https://t.freetv.fun/live/film1-drama-nl.m3u8
44.49ms,[BD]ictv,https://t.freetv.fun/live/ictv-1.m3u8
44.49ms,黑龙江卫视,https://stream1.freetv.fun/9225372ccf204b1122cfe8ce93b8f304cd148fdd06f4f45d8992c3d95efa5c96.m3u8
44.50ms,[HD]xtrema kids tv,https://t.freetv.fun/live/xtrema-kids-tv.m3u8
44.50ms,[VGA]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-23.m3u8
44.51ms,CCTV15,https://stream1.freetv.fun/4edeffb19d7ee2314ded08b16b8dc527b7014a56f24d6313ca69a2157d429b08.m3u8
44.51ms,[HD]qazaqstan sport sd,https://t.freetv.fun/live/qazaqstan-sport-sd.m3u8
44.51ms,[SD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-17.m3u8
44.52ms,[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-24.m3u8
44.52ms,[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-17.m3u8
44.53ms,[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-12.m3u8
44.53ms,[HD]sky sports action/sky sports nfl,https://t.freetv.fun/live/sky-sports-action-sky-sports-nfl.m3u8
44.53ms,[BD]hoy资讯,https://t.freetv.fun/live/hoyzi-xun.m3u8
44.54ms,[VGA]ocn tv,https://t.freetv.fun/live/ocn-tv-1.m3u8
44.54ms,[VGA]东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-2.m3u8
44.55ms,[BD]imperial television,https://t.freetv.fun/live/imperial-television.m3u8
44.56ms,[VGA]tv nova,https://t.freetv.fun/live/tv-nova-1.m3u8
44.56ms,[BD]france 24 español,https://t.freetv.fun/live/france-24-espanol.m3u8
44.57ms,四川卫视,https://stream1.freetv.fun/1fee1f6d31944264f93ad34a35e6a3828918420f86b3f91ce5d6696131dca610.m3u8
44.57ms,[SD]生活时尚,https://t.freetv.fun/live/sheng-huo-shi-shang-1.m3u8
44.57ms,[BD]willow,https://t.freetv.fun/live/willow.m3u8
44.58ms,[SD]农林卫视,https://t.freetv.fun/live/nong-lin-wei-shi.m3u8
44.58ms,山东卫视,https://stream1.freetv.fun/c98c710b867198d8033667e191f55f8c562aed0832e4a4e9c239f864f1068d02.m3u8
44.58ms,[BD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-12.m3u8
44.58ms,[BD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-6.m3u8
44.59ms,[HD]showtime 2,https://t.freetv.fun/live/showtime-2.m3u8
44.60ms,[BD]lifetime,https://t.freetv.fun/live/lifetime-1.m3u8
44.60ms,[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-4.m3u8
44.62ms,新疆卫视,https://stream1.freetv.fun/100024dc507775c906957dfd7f48fd8efcde787ba9e6c2ec20dba19632fa9ef9.m3u8
44.62ms,[HD]showtime next,https://t.freetv.fun/live/showtime-next.m3u8
44.63ms,[BD]antena,https://t.freetv.fun/live/antena.m3u8
44.63ms,宁夏卫视,https://stream1.freetv.fun/a5ab17e7871146d4e69d46060f01078914a3c8f468ea3264a143c0e08b515b50.m3u8
44.63ms,[BD]al-sharqiya news,https://t.freetv.fun/live/al-sharqiya-news.m3u8
44.63ms,[HD]sky cinema greats uk,https://t.freetv.fun/live/sky-cinema-greats-uk.m3u8
44.64ms,青海卫视,https://stream1.freetv.fun/d80dbd44304e92ebbad7fd55f71bf9a308c53fcc29593eae8aefbed892ab2a6b.m3u8
44.64ms,[SD]тнт,https://t.freetv.fun/live/tnt.m3u8
44.65ms,[BD]investigation discovery,https://t.freetv.fun/live/investigation-discovery.m3u8
44.65ms,四川卫视,https://stream1.freetv.fun/4fac296fd9cc5208891eb5a10f289404e7719e3c738bfdda26d726eb9e039e97.m3u8
44.65ms,[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-4.m3u8
44.65ms,[SD]viju tv1000,https://t.freetv.fun/live/viju-tv1000-1.m3u8
44.65ms,[BD]aupur television,https://t.freetv.fun/live/aupur-television.m3u8
44.65ms,[SD]ностальгия,https://t.freetv.fun/live/nostalgiia.m3u8
44.66ms,[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-4.m3u8
44.67ms,[HD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-4.m3u8
44.67ms,[BD]cctv9,https://t.freetv.fun/live/cctv9-2.m3u8
44.68ms,[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-1.m3u8
44.68ms,[VGA]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-16.m3u8
44.69ms,[BD]cgtn documentary,https://t.freetv.fun/live/cgtn-documentary-2.m3u8
44.69ms,[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-10.m3u8
44.69ms,[BD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-1.m3u8
44.70ms,[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-10.m3u8
44.70ms,[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-24.m3u8
44.71ms,[HD]we tv,https://t.freetv.fun/live/we-tv.m3u8
44.71ms,[HD]cctv9纪录,https://t.freetv.fun/live/cctv9ji-lu.m3u8
44.72ms,[SD]extreme sports,https://t.freetv.fun/live/extreme-sports.m3u8
44.72ms,[HD]kanal 23,https://t.freetv.fun/live/kanal-23.m3u8
44.73ms,[BD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-3.m3u8
44.73ms,[BD]planète plus fr,https://t.freetv.fun/live/planete-plus-fr.m3u8
44.74ms,[BD]cnn brasil,https://t.freetv.fun/live/cnn-brasil-2.m3u8
44.74ms,[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-2.m3u8
44.74ms,[HD]canal plus cinemas,https://t.freetv.fun/live/canal-plus-cinemas.m3u8
44.74ms,[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-2.m3u8
44.76ms,新疆卫视,https://stream1.freetv.fun/a4ef36119e5da70e49e703d85d34434acb135628c9289b91dfffa6ab46bf0523.m3u8
44.77ms,[VGA]哈尔滨新闻综合,https://t.freetv.fun/live/ha-er-bin-xin-wen-zong-he-4.m3u8
44.77ms,[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-3.m3u8
44.77ms,辽宁卫视,https://stream1.freetv.fun/b2bebbb6d53b62ec21c3dca43f81123f14218a573e3986c8d65755142700cba7.m3u8
44.80ms,[HD]arena sport 5,https://t.freetv.fun/live/arena-sport-5.m3u8
44.80ms,黑龙江卫视,https://stream1.freetv.fun/15aefa6c1cecc2201a0ddbf7d0854e81e06aa6e3d5bf6e7bdf3114c4b4fbdd8f.m3u8
44.81ms,[SD]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-10.m3u8
44.81ms,CCTV2,https://stream1.freetv.fun/168b88ec9bef56433abeed33488f73f6971f2d5667506068ef7c2ebcff851ff2.m3u8
44.81ms,CCTV11,https://stream1.freetv.fun/0873471d1f3080eb9ba37ba7d0b57b5c8ec5fc1ff0bf01cf76e8377d5dde63b9.m3u8
44.81ms,PARAMOUND CANADÁ ,http://108.181.20.255:27347/livehttpplay?channel_id=23013
44.82ms,黑龙江卫视,https://stream1.freetv.fun/a6c1e9c7ed878b4710fd0cd7a8a16f51e48e3eee1c5764bce984c56c0808035b.m3u8
44.83ms,[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-1.m3u8
44.83ms,[VGA]tvri world,https://t.freetv.fun/live/tvri-world-2.m3u8
44.83ms,[HD]江西少儿家庭,https://t.freetv.fun/live/jiang-xi-shao-er-jia-ting-2.m3u8
44.84ms,[SD]télé sahel,https://t.freetv.fun/live/tele-sahel.m3u8
44.84ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-28.m3u8
44.85ms,[BD]love nature,https://t.freetv.fun/live/love-nature-5.m3u8
44.85ms,[HD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-5.m3u8
44.85ms,[BD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-17.m3u8
44.86ms,[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-2.m3u8
44.86ms,衢江新闻综合,https://t.freetv.fun/live/qu-jiang-xin-wen-zong-he.m3u8
44.86ms,[BD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-1.m3u8
44.87ms,青海卫视,https://stream1.freetv.fun/451fcef7801db7f8b9cb4248b36b7cc70848356b30c7d45c061795b00751523c.m3u8
44.87ms,[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-3.m3u8
44.88ms,[VGA]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-20.m3u8
44.89ms,[BD]bnt 3,https://t.freetv.fun/live/bnt-3.m3u8
44.90ms,[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-1.m3u8
44.90ms,[HD]眉山丹棱综合,https://t.freetv.fun/live/mei-shan-dan-leng-zong-he.m3u8
44.90ms,[BD]tlc,https://t.freetv.fun/live/tlc-5.m3u8
44.91ms,[BD]西宁新闻综合频道,https://t.freetv.fun/live/xi-zhu-xin-wen-zong-he-pin-dao.m3u8
44.91ms,[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-3.m3u8
44.91ms,[BD]a2i tv,https://t.freetv.fun/live/a2i-tv.m3u8
44.92ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-6.m3u8
44.92ms,[HD]newkid4,https://t.freetv.fun/live/newkid4.m3u8
44.93ms,[HD]湖南娱乐,https://t.freetv.fun/live/hu-nan-yu-le-3.m3u8
44.93ms,[SD]tv1000,https://t.freetv.fun/live/tv1000.m3u8
44.93ms,[BD]salem news channel,https://t.freetv.fun/live/salem-news-channel.m3u8
44.94ms,[BD]tele antillas,https://t.freetv.fun/live/tele-antillas.m3u8
44.95ms,[HD]zagros,https://t.freetv.fun/live/zagros.m3u8
44.95ms,安徽卫视,https://stream1.freetv.fun/ef0b1fb51498d187e9a02e3c98cf560b9b60c8059d49fb3a6c3e5548c84cc523.m3u8
44.95ms,[BD]ntv-hit,https://t.freetv.fun/live/ntv-hit.m3u8
44.96ms,[HD]afghanistan international,https://t.freetv.fun/live/afghanistan-international.m3u8
44.97ms,[HD]music hits,https://t.freetv.fun/live/music-hits.m3u8
45.01ms,[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-27.m3u8
45.01ms,[HD]астрахань 24,https://t.freetv.fun/live/astrakhan-24-2.m3u8
45.02ms,[SD]cctv17,https://t.freetv.fun/live/cctv17-15.m3u8
45.02ms,[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-9.m3u8
45.03ms,[BD]newsmax 2,https://t.freetv.fun/live/newsmax-2.m3u8
45.05ms,CCTV10,https://stream1.freetv.fun/fec45b2900e5d858cb7375e33af1adf63d089424e7d37955bb3b957ce7239f60.m3u8
45.05ms,[BD]hln,https://t.freetv.fun/live/hln.m3u8
45.05ms,CCTV11,https://stream1.freetv.fun/dcd677dc3f9178f01747897336aa53a4b8bc6a4a38157873c7520bed79dad523.m3u8
45.05ms,[BD]trt world,https://t.freetv.fun/live/trt-world-2.m3u8
45.06ms,[HD]čt sport,https://t.freetv.fun/live/ct-sport.m3u8
45.06ms,莲花卫视,http://php.jdshipin.com:8880/amlh.php
45.06ms,[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-2.m3u8
45.07ms,[BD]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-1.m3u8
45.08ms,[SD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-27.m3u8
45.09ms,四川卫视,https://stream1.freetv.fun/527087db94595f8149818edbff1796a27936a74ad5037913f940114a3b585178.m3u8
45.09ms,[BD]nick jr.,https://t.freetv.fun/live/nick-jr-1-1.m3u8
45.10ms,[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-4.m3u8
45.10ms,CCTV13,https://stream1.freetv.fun/3a63799dd08492a3543a3676a9029d110e51ad0ce3573faeb844f5dcd6b24767.m3u8
45.10ms,[BD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-10.m3u8
45.10ms,东方卫视,https://stream1.freetv.fun/936a731d0f0738a903c2968c7e4d48c09cc4bf042ad218afe2d91decd1032359.m3u8
45.12ms,[BD]band sports,https://t.freetv.fun/live/band-sports.m3u8
45.12ms,[HD]rtp,https://t.freetv.fun/live/rtp-1.m3u8
45.12ms,[SD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-28.m3u8
45.12ms,[SD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-15.m3u8
45.12ms,[BD]cctv-2财经,https://t.freetv.fun/live/cctv-2cai-jing-10.m3u8
45.13ms,[VGA]rmtv,https://t.freetv.fun/live/rmtv.m3u8
45.13ms,[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-25.m3u8
45.13ms,[SD]fashion tv,https://t.freetv.fun/live/fashion-tv.m3u8
45.14ms,[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-19-1.m3u8
45.14ms,[BD]kuwait tv sport plus,https://t.freetv.fun/live/kuwait-tv-sport-plus.m3u8
45.14ms,广西卫视,https://stream1.freetv.fun/935d2b1d802bdfa7ba0bbb07871f2f13013b23f7153e604e9a75b2fd3bb36d5b.m3u8
45.15ms,[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-12.m3u8
45.15ms,新疆卫视,https://stream1.freetv.fun/788702ed504aeda3322f8db5973d9fc056ede56e02560b365a5cc69efc07874a.m3u8
45.15ms,[HD]cctv-2,https://t.freetv.fun/live/cctv-2-2.m3u8
45.16ms,[BD]凤凰卫视资讯,https://t.freetv.fun/live/feng-huang-wei-shi-zi-xun-1.m3u8
45.17ms,CCTV8,https://stream1.freetv.fun/ae4670e4adf468468cf9116e204824e2c0963be9e2f3add26d7ba7f6861f6d44.m3u8
45.17ms,[SD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-9.m3u8
45.17ms,[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-4.m3u8
45.18ms,[HD]salaam tv,https://t.freetv.fun/live/salaam-tv.m3u8
45.19ms,CCTV13,https://stream1.freetv.fun/a3f6e6023db71ce61b0fbbf6a5ec07d146303cf549f2e774bb31d94d4527ddf6.m3u8
45.19ms,CCTV12,https://stream1.freetv.fun/fd8feeadf3d281587366a5c57dfb6fe54baef1a61e6704b5e769aeccbcaf79f9.m3u8
45.19ms,[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-5.m3u8
45.20ms,[BD]red bull tv,https://t.freetv.fun/live/red-bull-tv-3.m3u8
45.20ms,[SD]ritmu tv,https://t.freetv.fun/live/ritmu-tv.m3u8
45.21ms,[BD]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-2.m3u8
45.21ms,[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-25.m3u8
45.21ms,[BD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-1.m3u8
45.23ms,[BD]h1,https://t.freetv.fun/live/h1.m3u8
45.23ms,[HD]espn deportes,https://t.freetv.fun/live/espn-deportes.m3u8
45.24ms,[HD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-3.m3u8
45.24ms,[VGA]宿迁新闻综合,https://t.freetv.fun/live/su-qian-xin-wen-zong-he.m3u8
45.25ms,[BD]cctv2,https://t.freetv.fun/live/cctv2-9.m3u8
45.25ms,[BD]kuriakos kids,https://t.freetv.fun/live/kuriakos-kids.m3u8
45.26ms,[BD]verso tv,https://t.freetv.fun/live/verso-tv.m3u8
45.26ms,宁夏卫视,https://stream1.freetv.fun/50defa48a94838f581d0fa82dc9255cebfc4ff5ad5f1a0655785e3b90a2b1a7c.m3u8
45.27ms,[BD]m-studio,https://t.freetv.fun/live/m-studio.m3u8
45.27ms,[VGA]好萊塢電影,https://t.freetv.fun/live/hao-lai-wu-dian-ying.m3u8
45.27ms,[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-7.m3u8
45.27ms,[BD]cctv6,https://t.freetv.fun/live/cctv6.m3u8
45.28ms,[VGA]tv universal,https://t.freetv.fun/live/tv-universal.m3u8
45.28ms,[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-1.m3u8
45.29ms,[BD]cctv-5体育,https://t.freetv.fun/live/cctv-5ti-yu.m3u8
45.29ms,[VGA]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-20.m3u8
45.30ms,[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-10.m3u8
45.32ms,湖北卫视,https://stream1.freetv.fun/c1d6ab376c99f7726298b846dc6790c4791e01a8edf4ccb4bfafa6f8b92424d1.m3u8
45.32ms,[BD]广西综艺旅游,https://t.freetv.fun/live/yan-xi-zong-yi-lu-you-1.m3u8
45.33ms,湖北卫视,https://stream1.freetv.fun/95a48ba741cb55df727c504cdfd501c65310a9ad60fdcdbb36ad8277d5790f27.m3u8
45.33ms,[BD]sky news,https://t.freetv.fun/live/sky-news-1.m3u8
45.34ms,[HD]五星体育,https://t.freetv.fun/live/wu-xing-ti-yu.m3u8
45.34ms,[HD]cctv-15hd,https://t.freetv.fun/live/cctv-15hd.m3u8
45.35ms,[HD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-26.m3u8
45.35ms,[HD]东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-1.m3u8
45.35ms,[VGA]cctv5,https://t.freetv.fun/live/cctv5-4.m3u8
45.36ms,[HD]人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi.m3u8
45.36ms,[HD]rtp tv,https://t.freetv.fun/live/rtp-tv.m3u8
45.37ms,CCTV7,https://stream1.freetv.fun/978492b187939ceb862410f14e3321d54e05a0bc645f85f48c426b0e522eb940.m3u8
45.37ms,[SD]合肥新闻,https://t.freetv.fun/live/he-fei-xin-wen.m3u8
45.38ms,CCTV13,https://stream1.freetv.fun/a9631c113e023803a095cdee3ce217ee78fdc91d2374789f5fcbf3181dd265d4.m3u8
45.38ms,[VGA]pasand tv,https://t.freetv.fun/live/pasand-tv.m3u8
45.39ms,[BD]cctv1hd,https://t.freetv.fun/live/cctv1hd-3.m3u8
45.39ms,[BD]unife tv,https://t.freetv.fun/live/unife-tv.m3u8
45.40ms,[SD]axn white,https://t.freetv.fun/live/axn-white.m3u8
45.40ms,[SD]bulgaria on air,https://t.freetv.fun/live/bulgaria-on-air.m3u8
45.40ms,[SD]rtg int.,https://t.freetv.fun/live/rtg-int.m3u8
45.40ms,[HD]amedia hit,https://t.freetv.fun/live/amedia-hit.m3u8
45.41ms,[BD]deportv,https://t.freetv.fun/live/deportv.m3u8
45.41ms,[SD]嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-9.m3u8
45.41ms,[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi.m3u8
45.43ms,江西卫视,https://stream1.freetv.fun/89466e8806ac91fe9e047d3482b2e4a8b424dccceea5cfe01aa6bca0c7177502.m3u8
45.44ms,厦门卫视,https://stream1.freetv.fun/5da2a85177dcd23a50c3ab9e4cab815050b93d08339747a724575bceef3143bb.m3u8
45.44ms,[BD]cgntv japan,https://t.freetv.fun/live/cgntv-japan.m3u8
45.44ms,[SD]上海都市,https://t.freetv.fun/live/shang-hai-du-shi-3.m3u8
45.44ms,[VGA]cctv11-戏曲,https://t.freetv.fun/live/cctv11-xi-qu-3.m3u8
45.44ms,青海卫视,https://stream1.freetv.fun/700b3e5f41166e13fcf63757cb786ff68c7d8fd7289d72c8b36dc7c9fe9a8e82.m3u8
45.46ms,[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-16.m3u8
45.46ms,CCTV13,https://stream1.freetv.fun/eaf6b9b2d576f79181b6050707c8f5729d82f01658112c9f03adca8de05b057e.m3u8
45.47ms,西藏卫视,https://stream1.freetv.fun/fcfff8d08346b418da9f9b7e87220113c458c3d87d1b18a00c09d823c0eb38fa.m3u8
45.47ms,[HD]bbc news uk,https://t.freetv.fun/live/bbc-news-uk.m3u8
45.48ms,[SD]bridge classic (576p),https://t.freetv.fun/live/bridge-classic-576p.m3u8
45.48ms,[BD]e!,https://t.freetv.fun/live/e.m3u8
45.48ms,[BD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-7.m3u8
45.48ms,[SD]1 plus 1 international,https://t.freetv.fun/live/1-plus-1-international-1.m3u8
45.49ms,[BD]tvnet,https://t.freetv.fun/live/tvnet.m3u8
45.50ms,东南卫视,https://stream1.freetv.fun/3295cda97e0d5804a6d7c4564289a50935677efa5f12de03bfe6d34e73109b04.m3u8
45.51ms,[VGA]ebse,https://t.freetv.fun/live/ebse.m3u8
45.51ms,[HD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-14.m3u8
45.51ms,[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-7.m3u8
45.52ms,[BD]canal fdr,https://t.freetv.fun/live/canal-fdr.m3u8
